id,sales
3002471,19.748609959999992
3002472,11.0
3002473,0.0
3002474,20.0
3002475,6188.97
3002476,0.0
3002477,1231.878347999999
3002478,25.11
3002479,1788.63
3002480,2071.67
3002481,378.7629400000002
3002482,455.27
3002483,327.5477599999997
3002484,7532.38
3002485,64.34
3002486,1.55
3002487,70.46
3002488,47.65
3002489,1.12
3002490,423.04
3002491,11.24
3002492,34.63
3002493,7.11
3002494,210.28
3002495,19.22
3002496,681.6935000000003
3002497,496.16
3002498,13.49
3002499,29.31
3002500,889.7962588000003
3002501,238.42568999999995
3002502,9796.750574999995
3002503,245.61
3002504,77.63896028999997
3002505,10.21
3002506,0.0
3002507,16.27
3002508,3920.42
3002509,0.04
3002510,553.8933699999993
3002511,30.47
3002512,1367.84
3002513,1026.82
3002514,414.79457000000025
3002515,90.49
3002516,154.6035600600001
3002517,5821.9
3002518,65.32
3002519,2.6
3002520,48.26
3002521,31.04
3002522,0.1
3002523,317.93
3002524,12.08
3002525,9.74
3002526,2.31
3002527,134.73
3002528,12.73
3002529,536.2939697000002
3002530,443.18
3002531,11.24
3002532,22.78
3002533,361.4141799999996
3002534,85.45374114999998
3002535,2551.9690100000003
3002536,302.72
3002537,12.648120040000002
3002538,7.8
3002539,0.0
3002540,5.26
3002541,4422.02
3002542,0.02
3002543,924.0185385000003
3002544,12.31
3002545,1578.07
3002546,1699.84
3002547,238.9431400000002
3002548,355.74
3002549,244.07731900000024
3002550,5453.41
3002551,74.57
3002552,2.55
3002553,43.07
3002554,56.51
3002555,0.83
3002556,277.48
3002557,3.73
3002558,62.92
3002559,6.45
3002560,132.69
3002561,12.49
3002562,607.7170900000004
3002563,285.01
3002564,19.21
3002565,18.7
3002566,689.8917093000002
3002567,142.11448983999998
3002568,8463.032139999994
3002569,0.93
3002570,45.662530039999986
3002571,9.39
3002572,0.0
3002573,6.62
3002574,4104.21
3002575,0.0
3002576,772.6469599999998
3002577,14.43
3002578,1649.57
3002579,1100.7
3002580,296.82301
3002581,235.32
3002582,279.81714000000005
3002583,5570.35
3002584,29.72
3002585,3.63
3002586,50.33
3002587,45.77
3002588,0.09
3002589,311.5
3002590,6.12
3002591,55.27
3002592,11.75
3002593,238.07
3002594,15.58
3002595,419.18129980000015
3002596,292.67
3002597,12.43
3002598,31.32
3002599,455.18774880000024
3002600,120.60708999999986
3002601,7647.217765999999
3002602,12.67
3002603,6.999850010999995
3002604,6.7
3002605,0.12
3002606,5.55
3002607,2150.05
3002608,0.0
3002609,446.84211000000033
3002610,5.84
3002611,1037.52
3002612,487.78
3002613,217.0813600000001
3002614,89.58
3002615,99.42885996000003
3002616,3039.02
3002617,12.55
3002618,2.84
3002619,27.5
3002620,31.46
3002621,0.0
3002622,165.69
3002623,11.63
3002624,12.81
3002625,7.41
3002626,47.7
3002627,3.27
3002628,248.60794019999997
3002629,211.97
3002630,4.86
3002631,6.95
3002632,163.68703019999992
3002633,112.30665000000003
3002634,2845.261566000003
3002635,0.32
3002636,5.32
3002637,6.12
3002638,0.0
3002639,0.22
3002640,3225.74
3002641,0.0
3002642,204.73
3002643,3.48
3002644,783.14
3002645,262.42
3002646,189.82276000000002
3002647,55.29
3002648,25.32281
3002649,3113.7123300000003
3002650,17.79
3002651,2.47
3002652,25.65
3002653,8.08
3002654,0.03
3002655,172.63
3002656,0.0
3002657,0.0
3002658,2.98
3002659,138.59
3002660,1.56
3002661,48.39148000999999
3002662,146.6
3002663,0.05
3002664,2.11
3002665,48.10929054000004
3002666,93.63
3002667,564.7695499999998
3002668,0.0
3002669,2.25
3002670,4.23
3002671,0.0
3002672,5.32
3002673,2043.23
3002674,0.03
3002675,307.3043136000002
3002676,15.5
3002677,649.75
3002678,588.19
3002679,120.56345992000013
3002680,133.8
3002681,127.60240004999996
3002682,2298.84
3002683,23.54
3002684,1.33
3002685,25.73
3002686,28.74
3002687,1.18
3002688,178.35
3002689,12.62
3002690,17.32
3002691,10.49
3002692,92.8
3002693,5.64
3002694,265.97444989999985
3002695,152.99
3002696,3.56
3002697,14.37
3002698,303.4796899999996
3002699,65.66733983000002
3002700,2092.8940600000014
3002701,0.0
3002702,26.688029999999994
3002703,6.75
3002704,0.01
3002705,7.98
3002706,2700.75
3002707,0.0
3002708,544.4544000000001
3002709,11.66
3002710,825.04
3002711,664.14
3002712,178.09625000000003
3002713,126.58
3002714,85.61834003999998
3002715,3243.1
3002716,28.36
3002717,1.16
3002718,18.47
3002719,43.08
3002720,0.12
3002721,227.24
3002722,18.28
3002723,16.07
3002724,3.41
3002725,83.04
3002726,12.89
3002727,517.4003596
3002728,255.89
3002729,6.66
3002730,5.18
3002731,358.33943000000016
3002732,100.03067999999999
3002733,1855.8373300000012
3002734,0.0
3002735,26.07827001
3002736,8.22
3002737,0.36
3002738,13.36
3002739,7639.46
3002740,0.0
3002741,1074.5918600000007
3002742,99.57
3002743,1645.92
3002744,1699.68
3002745,313.05785999999995
3002746,387.77
3002747,294.97833999999966
3002748,6610.91
3002749,67.92
3002750,2.48
3002751,67.68
3002752,42.12
3002753,0.07
3002754,424.32
3002755,27.87
3002756,38.48
3002757,22.74
3002758,240.1
3002759,29.04
3002760,578.4800300000002
3002761,410.39
3002762,17.71
3002763,23.35
3002764,952.6787700000006
3002765,226.62506999999997
3002766,6053.230949999995
3002767,0.95
3002768,66.65483999999996
3002769,3.88
3002770,0.19
3002771,3.67
3002772,2256.58
3002773,0.0
3002774,310.2791800000002
3002775,6.53
3002776,740.9
3002777,616.15
3002778,178.70015000000015
3002779,109.41
3002780,63.42206999999999
3002781,2979.91
3002782,19.66
3002783,1.78
3002784,19.35
3002785,11.8
3002786,0.27
3002787,193.42
3002788,16.34
3002789,16.33
3002790,1.6
3002791,80.98
3002792,7.49
3002793,306.9982829000001
3002794,220.0
3002795,4.53
3002796,9.61
3002797,284.98515000000026
3002798,40.494169950000035
3002799,1725.8655100000012
3002800,0.16
3002801,22.088269989999986
3002802,6.98
3002803,0.13
3002804,5.83
3002805,1535.16
3002806,0.0
3002807,304.27389000000034
3002808,24.13
3002809,804.61
3002810,475.46
3002811,218.5031
3002812,62.55
3002813,77.66113000000001
3002814,2669.59
3002815,22.21
3002816,1.01
3002817,32.23
3002818,24.72
3002819,0.02
3002820,183.13
3002821,10.07
3002822,7.83
3002823,13.07
3002824,60.71
3002825,9.69
3002826,231.71638000000019
3002827,211.77
3002828,2.25
3002829,8.2
3002830,177.3396299
3002831,57.929229999999954
3002832,1363.3178949999988
3002833,0.79
3002834,11.308049946000006
3002835,7.18
3002836,0.04
3002837,5.68
3002838,2700.96
3002839,0.0
3002840,463.1496532000004
3002841,12.54
3002842,1094.46
3002843,778.05
3002844,256.7027100000001
3002845,128.11
3002846,111.27561999999993
3002847,4060.88
3002848,38.38
3002849,1.52
3002850,22.56
3002851,53.22
3002852,0.0
3002853,263.5
3002854,19.52
3002855,19.47
3002856,11.39
3002857,76.48
3002858,7.51
3002859,356.9266495999998
3002860,272.82
3002861,8.34
3002862,13.95
3002863,423.1192676
3002864,89.73654869999999
3002865,1903.8989339999991
3002866,0.0
3002867,20.51360002
3002868,5.42
3002869,0.03
3002870,7.74
3002871,3403.4
3002872,0.05
3002873,579.4375399999999
3002874,14.98
3002875,970.24
3002876,1098.46
3002877,152.45541000000011
3002878,235.83
3002879,192.32148000000012
3002880,3338.94
3002881,41.54
3002882,2.51
3002883,40.22
3002884,99.18
3002885,0.36
3002886,199.53
3002887,18.88
3002888,38.01
3002889,10.43
3002890,154.27
3002891,18.24
3002892,391.40945
3002893,204.1
3002894,5.93
3002895,13.81
3002896,529.168
3002897,117.51662000000007
3002898,4226.207680000003
3002899,1.0
3002900,33.082040240000005
3002901,3.47
3002902,1.31
3002903,6.49
3002904,3767.78
3002905,0.0
3002906,741.2694299999999
3002907,22.99
3002908,1037.18
3002909,1157.79
3002910,215.89648999999986
3002911,232.3
3002912,136.40007000000003
3002913,4259.21
3002914,34.44
3002915,2.88
3002916,27.98
3002917,40.85
3002918,0.0
3002919,277.02
3002920,27.45
3002921,34.12
3002922,28.0
3002923,156.11
3002924,20.23
3002925,366.5409015999999
3002926,249.12
3002927,13.06
3002928,18.13
3002929,449.57577000000026
3002930,140.3874600499999
3002931,3362.638289999997
3002932,0.91
3002933,30.125100039999978
3002934,13.05
3002935,0.39
3002936,6.36
3002937,2734.36
3002938,0.0
3002939,429.28
3002940,10.93
3002941,1392.5
3002942,688.39
3002943,467.5970999999999
3002944,159.19
3002945,107.20226999999997
3002946,5608.568719999998
3002947,9.16
3002948,1.13
3002949,49.29
3002950,40.93
3002951,0.0
3002952,361.3
3002953,8.19
3002954,7.23
3002955,7.48
3002956,49.24
3002957,10.57
3002958,485.88457079999966
3002959,403.72
3002960,7.36
3002961,9.12
3002962,358.0917264000003
3002963,130.75409
3002964,1217.652699999999
3002965,134.76
3002966,16.90470000000001
3002967,2.41
3002968,0.0
3002969,3.55
3002970,1547.27
3002971,0.0
3002972,80.66
3002973,3.04
3002974,660.5
3002975,263.83
3002976,251.99
3002977,23.43
3002978,35.42058001000001
3002979,2361.47
3002980,4.45
3002981,0.67
3002982,10.48
3002983,5.7
3002984,0.13
3002985,135.9
3002986,8.66
3002987,0.0
3002988,1.92
3002989,9.24
3002990,0.37
3002991,235.83477119999995
3002992,159.26
3002993,0.4
3002994,1.84
3002995,119.63307874999992
3002996,23.58
3002997,215.79933809999994
3002998,10.98
3002999,7.01
3003000,6.52
3003001,0.17
3003002,6.41
3003003,4096.55
3003004,0.0
3003005,1553.51
3003006,13.11
3003007,1570.61
3003008,614.38
3003009,453.0300200000002
3003010,198.22
3003011,62.09366
3003012,6700.5939
3003013,29.35
3003014,0.71
3003015,19.46
3003016,15.98
3003017,0.04
3003018,464.41
3003019,12.61
3003020,5.2
3003021,9.13
3003022,45.36
3003023,2.22
3003024,952.2421648999984
3003025,364.8
3003026,2.97
3003027,14.38
3003028,310.21945370000014
3003029,110.54388999999999
3003030,1285.367249
3003031,29.41
3003032,7.09
3003033,5.3
3003034,0.02
3003035,1.71
3003036,1460.92
3003037,0.0
3003038,152.92
3003039,17.38
3003040,786.8
3003041,372.06
3003042,193.73
3003043,104.88
3003044,38.89780998
3003045,2595.96
3003046,8.34
3003047,0.49
3003048,15.94
3003049,24.25
3003050,0.23
3003051,145.75
3003052,7.06
3003053,0.0
3003054,4.49
3003055,43.58
3003056,2.73
3003057,209.6147897999999
3003058,168.7
3003059,1.75
3003060,8.08
3003061,166.2974375
3003062,48.1
3003063,363.50437340000013
3003064,8.46
3003065,2.47
3003066,3.33
3003067,0.0
3003068,2.75
3003069,1375.73
3003070,0.0
3003071,96.97
3003072,9.28
3003073,637.46
3003074,248.0
3003075,117.45
3003076,47.21
3003077,30.02
3003078,2570.94
3003079,8.56
3003080,0.0
3003081,11.49
3003082,8.99
3003083,0.0
3003084,121.46
3003085,0.96
3003086,0.0
3003087,2.3
3003088,34.15
3003089,0.98
3003090,185.34141140000008
3003091,164.27
3003092,0.46
3003093,4.65
3003094,95.69870974999995
3003095,22.95
3003096,183.64103990000007
3003097,16.77
3003098,2.12
3003099,3.71
3003100,0.0
3003101,2.39
3003102,1507.31
3003103,0.0
3003104,164.94
3003105,12.12
3003106,956.2
3003107,355.21
3003108,234.85
3003109,45.21
3003110,35.33745999999999
3003111,2724.6
3003112,6.19
3003113,0.58
3003114,13.04
3003115,17.9
3003116,0.05
3003117,146.23
3003118,1.84
3003119,0.0
3003120,4.18
3003121,19.84
3003122,3.68
3003123,379.10345699999993
3003124,203.09
3003125,0.64
3003126,9.09
3003127,79.70844995999992
3003128,103.35
3003129,369.4701899999997
3003130,7.16
3003131,5.76
3003132,3.97
3003133,1.03
3003134,4.36
3003135,1652.62
3003136,0.0
3003137,168.55
3003138,10.5
3003139,905.19
3003140,315.22
3003141,203.75
3003142,94.68
3003143,72.18048000000003
3003144,2673.88
3003145,7.87
3003146,1.28
3003147,7.82
3003148,15.21
3003149,0.0
3003150,204.56
3003151,8.09
3003152,0.0
3003153,5.18
3003154,27.85
3003155,1.18
3003156,171.1203690999999
3003157,175.39
3003158,0.71
3003159,5.97
3003160,119.61871995000003
3003161,42.76
3003162,552.1509000000004
3003163,12.99
3003164,5.92
3003165,3.96
3003166,0.41
3003167,0.3
3003168,1506.71
3003169,0.0
3003170,115.91
3003171,4.79
3003172,818.9
3003173,202.83
3003174,118.51
3003175,138.39
3003176,27.003550000000004
3003177,1811.76
3003178,7.08
3003179,0.4
3003180,11.75
3003181,14.03
3003182,0.03
3003183,164.58
3003184,0.0
3003185,0.0
3003186,3.54
3003187,51.47
3003188,1.72
3003189,52.68919000000002
3003190,106.75
3003191,0.84
3003192,2.59
3003193,58.77439003999995
3003194,26.07
3003195,376.11538000000036
3003196,0.0
3003197,1.26
3003198,8.81
3003199,0.28
3003200,2.8
3003201,2757.11
3003202,0.0
3003203,277.27
3003204,13.85
3003205,848.48
3003206,567.51
3003207,412.91
3003208,152.19
3003209,84.16477
3003210,3813.14
3003211,12.85
3003212,0.93
3003213,22.99
3003214,23.53
3003215,0.22
3003216,237.71
3003217,0.19
3003218,0.0
3003219,11.66
3003220,44.86
3003221,5.01
3003222,290.1213212
3003223,220.45
3003224,2.54
3003225,6.84
3003226,291.93348059999977
3003227,61.59
3003228,1071.070760000001
3003229,40.38
3003230,10.3
3003231,4.02
3003232,2.6
3003233,3.93
3003234,1700.77
3003235,0.0
3003236,502.47
3003237,8.64
3003238,507.17
3003239,477.65
3003240,178.61779
3003241,141.42
3003242,42.831450000000004
3003243,2312.9470700000006
3003244,11.17
3003245,1.17
3003246,16.61
3003247,18.08
3003248,0.38
3003249,152.86
3003250,9.03
3003251,1.85
3003252,4.78
3003253,52.38
3003254,3.6
3003255,234.49962940000012
3003256,125.96
3003257,2.95
3003258,5.56
3003259,143.90244000000004
3003260,52.201259160000035
3003261,1275.3340399999993
3003262,47.93
3003263,12.162409959999993
3003264,5.27
3003265,0.48
3003266,2.24
3003267,2240.29
3003268,0.0
3003269,133.48
3003270,6.73
3003271,745.08
3003272,274.16
3003273,212.88
3003274,52.41
3003275,36.82325
3003276,2550.1
3003277,9.84
3003278,1.35
3003279,12.85
3003280,10.06
3003281,0.27
3003282,138.34
3003283,5.17
3003284,0.0
3003285,3.34
3003286,37.62
3003287,7.53
3003288,136.04942730000005
3003289,151.98
3003290,1.3
3003291,4.91
3003292,186.15512909999995
3003293,21.82
3003294,449.6934098000005
3003295,10.97
3003296,5.86
3003297,7.77
3003298,0.3
3003299,4.12
3003300,4076.41
3003301,0.0
3003302,421.2
3003303,5.69
3003304,1303.39
3003305,616.51
3003306,562.7906200000006
3003307,71.16
3003308,70.26641000000001
3003309,5525.875619999997
3003310,13.48
3003311,0.48
3003312,13.35
3003313,13.37
3003314,0.06
3003315,294.46
3003316,1.42
3003317,7.17
3003318,7.84
3003319,44.9
3003320,2.96
3003321,773.3914651
3003322,335.03
3003323,2.82
3003324,6.9
3003325,256.5380950000001
3003326,54.76884956
3003327,825.7828700000002
3003328,77.49
3003329,8.496260013000004
3003330,11.14
3003331,0.42
3003332,2.74
3003333,2423.65
3003334,0.0
3003335,316.53
3003336,8.04
3003337,945.4
3003338,441.66
3003339,233.0217400000001
3003340,204.89
3003341,73.85658996000001
3003342,3135.9378199999965
3003343,11.14
3003344,1.19
3003345,37.54
3003346,22.89
3003347,0.14
3003348,263.07
3003349,3.14
3003350,1.86
3003351,9.9
3003352,75.45
3003353,3.14
3003354,102.82178
3003355,200.09
3003356,2.19
3003357,4.98
3003358,133.527131
3003359,160.92912060000018
3003360,911.7425502999998
3003361,0.05
3003362,4.47
3003363,3.03
3003364,0.0
3003365,3.56
3003366,1972.9
3003367,0.0
3003368,115.82
3003369,11.92
3003370,651.94
3003371,288.44
3003372,142.62
3003373,69.32
3003374,50.86282024
3003375,2430.93
3003376,10.9
3003377,0.61
3003378,30.24
3003379,21.83
3003380,0.0
3003381,157.52
3003382,0.64
3003383,0.0
3003384,4.19
3003385,164.11
3003386,2.46
3003387,128.62484595999996
3003388,132.1
3003389,0.66
3003390,10.63
3003391,137.81793738
3003392,29.04
3003393,407.96776000000034
3003394,9.48
3003395,3.28
3003396,2.64
3003397,0.0
3003398,2.42
3003399,1282.77
3003400,0.14
3003401,255.14454910000006
3003402,22.67
3003403,514.04
3003404,436.99
3003405,104.41038948000009
3003406,44.72
3003407,70.51784000000004
3003408,1948.95
3003409,25.34
3003410,0.48
3003411,13.21
3003412,14.25
3003413,0.18
3003414,120.72
3003415,10.83
3003416,1.18
3003417,2.1
3003418,112.85
3003419,4.25
3003420,757.5138162
3003421,132.77
3003422,3.39
3003423,6.97
3003424,267.78058
3003425,23.593960000000003
3003426,976.0742099999992
3003427,0.0
3003428,5.1773
3003429,3.07
3003430,0.02
3003431,3.49
3003432,3281.39
3003433,0.0
3003434,631.1376700000005
3003435,13.03
3003436,1050.96
3003437,1152.28
3003438,239.22248999999977
3003439,175.69
3003440,166.71529000000018
3003441,3739.84
3003442,37.6
3003443,1.07
3003444,19.72
3003445,30.64
3003446,0.02
3003447,242.63
3003448,8.77
3003449,37.62
3003450,10.88
3003451,76.36
3003452,15.52
3003453,342.7135431999998
3003454,256.32
3003455,14.91
3003456,7.69
3003457,473.9346900000001
3003458,105.30865859000006
3003459,3100.6573920000023
3003460,0.0
3003461,22.36173008
3003462,5.22
3003463,0.0
3003464,3.61
3003465,1934.03
3003466,0.0
3003467,406.0203799999997
3003468,5.3
3003469,352.51
3003470,507.45
3003471,124.06571000000005
3003472,121.74
3003473,74.16328999999998
3003474,1602.88
3003475,18.55
3003476,0.6
3003477,27.15
3003478,11.85
3003479,0.02
3003480,90.77
3003481,0.0
3003482,22.07
3003483,4.73
3003484,160.47
3003485,11.73
3003486,167.36204780000003
3003487,97.6
3003488,7.55
3003489,6.14
3003490,177.88110999999992
3003491,33.778869979999996
3003492,1234.591468
3003493,0.47
3003494,4.53
3003495,3.32
3003496,0.0
3003497,0.34
3003498,688.08
3003499,0.0
3003500,169.3683
3003501,3.94
3003502,289.71
3003503,177.39
3003504,44.95817
3003505,25.91
3003506,31.084770040000002
3003507,1235.55
3003508,2.08
3003509,0.75
3003510,8.72
3003511,6.51
3003512,0.12
3003513,67.18
3003514,0.03
3003515,6.13
3003516,0.62
3003517,23.37
3003518,0.18
3003519,188.8604503999999
3003520,114.79
3003521,2.8
3003522,1.52
3003523,106.04876971999998
3003524,15.7
3003525,372.7962143999997
3003526,0.44
3003527,2.84
3003528,6.3
3003529,0.54
3003530,2.79
3003531,2220.46
3003532,0.18
3003533,483.55507040000003
3003534,18.42
3003535,678.68
3003536,788.54
3003537,209.95947999999987
3003538,171.41
3003539,108.30705107999992
3003540,2874.25
3003541,43.31
3003542,4.33
3003543,18.53
3003544,36.45
3003545,0.21
3003546,174.47
3003547,2.18
3003548,28.59
3003549,8.64
3003550,116.3
3003551,6.2
3003552,209.03947999999988
3003553,186.26
3003554,10.67
3003555,7.32
3003556,272.11769999999984
3003557,66.96905952000002
3003558,1881.6750499999987
3003559,2.03
3003560,10.87925999999999
3003561,6.46
3003562,0.0
3003563,3.35
3003564,2497.88
3003565,0.0
3003566,482.04
3003567,8.31
3003568,944.31
3003569,587.46
3003570,278.2683799999996
3003571,180.37
3003572,48.8815
3003573,3901.1991700000017
3003574,14.03
3003575,0.91
3003576,36.73
3003577,19.4
3003578,0.76
3003579,231.42
3003580,0.0
3003581,6.15
3003582,4.69
3003583,43.48
3003584,0.82
3003585,333.9796165999999
3003586,277.44
3003587,2.86
3003588,5.31
3003589,170.56226759999998
3003590,74.19685996000004
3003591,1036.9776700000014
3003592,2.16
3003593,6.46
3003594,5.41
3003595,0.23
3003596,3.04
3003597,3135.49
3003598,0.0
3003599,428.84
3003600,11.2
3003601,778.13
3003602,512.48
3003603,204.43950000000007
3003604,146.17
3003605,58.362249999999996
3003606,3419.652820000001
3003607,13.38
3003608,1.1
3003609,22.25
3003610,17.15
3003611,0.09
3003612,192.91
3003613,0.0
3003614,5.19
3003615,5.49
3003616,107.81
3003617,1.29
3003618,141.18171841999987
3003619,177.17
3003620,2.42
3003621,3.2
3003622,154.4351325999999
3003623,58.0215799
3003624,882.2210100000001
3003625,1.77
3003626,5.9
3003627,4.55
3003628,0.78
3003629,0.28
3003630,2518.24
3003631,0.0
3003632,161.13
3003633,7.48
3003634,578.65
3003635,229.58
3003636,103.53
3003637,164.63
3003638,44.74228000000001
3003639,2852.35
3003640,7.02
3003641,0.53
3003642,13.87
3003643,7.77
3003644,0.0
3003645,215.16
3003646,0.77
3003647,0.0
3003648,2.89
3003649,52.26
3003650,1.1
3003651,171.75132984
3003652,109.0
3003653,1.65
3003654,5.95
3003655,113.01022999999994
3003656,39.27
3003657,556.2827800000007
3003658,0.2
3003659,5.6
3003660,8.68
3003661,0.12
3003662,0.75
3003663,3213.07
3003664,0.0
3003665,494.31
3003666,10.24
3003667,1214.05
3003668,522.12
3003669,197.50103010000007
3003670,214.5
3003671,92.06227048000002
3003672,3906.9801300000017
3003673,11.68
3003674,1.1
3003675,19.41
3003676,15.06
3003677,0.21
3003678,245.22
3003679,1.2
3003680,8.55
